path,lang,title,description,canonical
en/photographers/lieko-shiga.html,en,Lieko Shiga | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Lieko Shiga on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/lieko-shiga.html
en/photographers/louis-faurer.html,en,"Louis Faurer | History of Photography | Postwar Reconstruction, the Cold War, and Civil Rights | Photo Coordinates | Eyes Cosmos","Louis Faurer on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/louis-faurer.html
en/photographers/louis-vaire.html,en,"Louis Vaire | History of Photography | The High Tide of Pictorialism, Photo-Secession, and the Turn of the Century | Photo Coordinates | Eyes Cosmos","Louis Vaire on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/louis-vaire.html
en/photographers/luc-delahaye.html,en,Luc Delahaye | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Luc Delahaye on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/luc-delahaye.html
en/photographers/lucas-blalock.html,en,Lucas Blalock | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Lucas Blalock on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/lucas-blalock.html
en/photographers/luisa-lambri.html,en,Luisa Lambri | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Luisa Lambri on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/luisa-lambri.html
en/photographers/lukas-einsele.html,en,Lukas Einsele | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Lukas Einsele on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/lukas-einsele.html
en/photographers/manfred-willmann.html,en,Manfred Willmann | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Manfred Willmann on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/manfred-willmann.html
en/photographers/manray.html,en,Man Ray | History of Photography | Surrealist Photography | Photo Coordinates | Eyes Cosmos,"Man Ray in Photo Coordinates. Explore this photographer through Surrealist Photography, Dada and Surrealism, photography history, related artists, and…",https://eyescosmos.github.io/en/photographers/manray.html
en/photographers/manuel-alvarez-bravo.html,en,"Manuel Álvarez Bravo | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Manuel Álvarez Bravo on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/manuel-alvarez-bravo.html
en/photographers/mapplethorpe.html,en,Robert Mapplethorpe | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Robert Mapplethorpe in Photo Coordinates. Explore this photographer through Conceptual, Conceptual and Portrait, photography history, related artists, and…",https://eyescosmos.github.io/en/photographers/mapplethorpe.html
en/photographers/marcel-bovis.html,en,"Marcel Bovis | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Marcel Bovis on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/marcel-bovis.html
en/photographers/marco-poloni.html,en,Marco Poloni | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Marco Poloni on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/marco-poloni.html
en/photographers/marey.html,en,Étienne-Jules Marey | History of Photography | Scientific Photography | Photo Coordinates | Eyes Cosmos,"Étienne-Jules Marey in Photo Coordinates. Explore this photographer through Scientific Photography, Scientific Photography and Experimental Technique…",https://eyescosmos.github.io/en/photographers/marey.html
en/photographers/margaret-bourke-white.html,en,"Margaret Bourke-White | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Margaret Bourke-White on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/margaret-bourke-white.html
en/photographers/marine-hugonnier.html,en,Marine Hugonnier | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Marine Hugonnier on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/marine-hugonnier.html
en/photographers/marnix-goossens.html,en,Marnix Goossens | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Marnix Goossens on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/marnix-goossens.html
en/photographers/martin-polak-lukas-jasansky.html,en,Martin Polak / Lukas Jasansky | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Martin Polak / Lukas Jasansky on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/martin-polak-lukas-jasansky.html
en/photographers/marville.html,en,Charles Marville | History of Photography | Documentary | Photo Coordinates | Eyes Cosmos,"Charles Marville in Photo Coordinates. Explore this photographer through Documentary, Documentary and Urban Documentation, photography history, related…",https://eyescosmos.github.io/en/photographers/marville.html
en/photographers/masahisa-fukase.html,en,Masahisa Fukase | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Masahisa Fukase on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/masahisa-fukase.html
en/photographers/michael-janiszewski.html,en,Michael Janiszewski | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Michael Janiszewski on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/michael-janiszewski.html
en/photographers/michael-wesely.html,en,Michael Wesely | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Michael Wesely on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/michael-wesely.html
en/photographers/mika-ninagawa.html,en,Mika Ninagawa | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Mika Ninagawa on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/mika-ninagawa.html
en/photographers/minor-white.html,en,"Minor White | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Minor White on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/minor-white.html
en/photographers/mitsuaki-iwago.html,en,Mitsuaki Iwago | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Mitsuaki Iwago on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/mitsuaki-iwago.html
en/photographers/miyako-ishiuchi.html,en,Miyako Ishiuchi | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Miyako Ishiuchi on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/miyako-ishiuchi.html
en/photographers/moholy.html,en,László Moholy-Nagy | History of Photography | Bauhaus Photography | Photo Coordinates | Eyes Cosmos,"László Moholy-Nagy in Photo Coordinates. Explore this photographer through Bauhaus Photography, Bauhaus and New Vision, photography history, related…",https://eyescosmos.github.io/en/photographers/moholy.html
en/photographers/moriyama.html,en,Daido Moriyama | History of Photography | Post-Provoke Photography | Photo Coordinates | Eyes Cosmos,"Daido Moriyama in Photo Coordinates. Explore this photographer through Post-Provoke Photography, Provoke and Japanese Photography, photography history…",https://eyescosmos.github.io/en/photographers/moriyama.html
en/photographers/muybridge.html,en,Eadweard Muybridge | History of Photography | Scientific Photography | Photo Coordinates | Eyes Cosmos,"Eadweard Muybridge in Photo Coordinates. Explore this photographer through Scientific Photography, Scientific Photography and Experimental Technique…",https://eyescosmos.github.io/en/photographers/muybridge.html
en/photographers/nadar.html,en,Nadar | History of Photography | Portrait | Photo Coordinates | Eyes Cosmos,"Nadar in Photo Coordinates. Explore this photographer through Portrait, Portrait, photography history, related artists, and sources.",https://eyescosmos.github.io/en/photographers/nadar.html
en/photographers/naoya-hatakeyama.html,en,Naoya Hatakeyama | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Naoya Hatakeyama on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/naoya-hatakeyama.html
en/photographers/natalie-czech.html,en,Natalie Czech | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Natalie Czech on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/natalie-czech.html
en/photographers/nate-lowman.html,en,Nate Lowman | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Nate Lowman on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/nate-lowman.html
en/photographers/nicephore-niepce.html,en,Nicéphore Niépce | History of Photography | Invention &amp; Technique | Photo Coordinates | Eyes Cosmos,"Nicéphore Niépce in Photo Coordinates. Explore this photographer through Invention &amp; Technique, Invention &amp; Technique and ヘリオグラフィー, photography history…",https://eyescosmos.github.io/en/photographers/nicephore-niepce.html
en/photographers/nikki-s-lee.html,en,Nikki S. Lee | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Nikki S. Lee on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/nikki-s-lee.html
en/photographers/norihiko-matsumoto.html,en,Norihiko Matsumoto | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Norihiko Matsumoto on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/norihiko-matsumoto.html
en/photographers/noriko-hayashi.html,en,Noriko Hayashi | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Noriko Hayashi on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/noriko-hayashi.html
en/photographers/oliver-musovik.html,en,Oliver Musovik | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Oliver Musovik on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/oliver-musovik.html
en/photographers/olivo-barbieri.html,en,Olivo Barbieri | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Olivo Barbieri on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/olivo-barbieri.html
en/photographers/parr.html,en,Martin Parr | History of Photography | Documentary | Photo Coordinates | Eyes Cosmos,"Martin Parr in Photo Coordinates. Explore this photographer through Documentary, Documentary and New Color, photography history, related artists, and…",https://eyescosmos.github.io/en/photographers/parr.html
en/photographers/paul-albert-leitner.html,en,Paul Albert Leitner | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Paul Albert Leitner on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/paul-albert-leitner.html
en/photographers/paul-geniaux.html,en,"Paul Géniaux | History of Photography | The High Tide of Pictorialism, Photo-Secession, and the Turn of the Century | Photo Coordinates | Eyes Cosmos","Paul Géniaux on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/paul-geniaux.html
en/photographers/paul-graham.html,en,Paul Graham | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Paul Graham on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/paul-graham.html
en/photographers/pertti-kekarainen.html,en,Pertti Kekarainen | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Pertti Kekarainen on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/pertti-kekarainen.html
en/photographers/peter-piller.html,en,Peter Piller | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Peter Piller on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/peter-piller.html
en/photographers/philip-jones-griffiths.html,en,Philip Jones Griffiths | History of Photography | War Photography | Photo Coordinates | Eyes Cosmos,"Philip Jones Griffiths on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/philip-jones-griffiths.html
en/photographers/philip-lorca-dicorcia.html,en,Philip-Lorca diCorcia | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Philip-Lorca diCorcia on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/philip-lorca-dicorcia.html
en/photographers/philippe-terrier-hermann.html,en,Philippe Terrier-Hermann | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Philippe Terrier-Hermann on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/philippe-terrier-hermann.html
en/photographers/rashid-johnson.html,en,Rashid Johnson | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Rashid Johnson on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/rashid-johnson.html
en/photographers/renger.html,en,Albert Renger-Patzsch | History of Photography | Neue Sachlichkeit | Photo Coordinates | Eyes Cosmos,"Albert Renger-Patzsch in Photo Coordinates. Explore this photographer through Neue Sachlichkeit, Neue Sachlichkeit and Modernism, photography history…",https://eyescosmos.github.io/en/photographers/renger.html
en/photographers/ricarda-roggan.html,en,Ricarda Roggan | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Ricarda Roggan on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/ricarda-roggan.html
en/photographers/richard-billingham.html,en,Richard Billingham | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Richard Billingham on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/richard-billingham.html
en/photographers/riis.html,en,Jacob Riis | History of Photography | Social Documentary | Photo Coordinates | Eyes Cosmos,"Jacob Riis in Photo Coordinates. Explore this photographer through Social Documentary, Social Documentary and Documentary, photography history, related…",https://eyescosmos.github.io/en/photographers/riis.html
en/photographers/rinko-kawauchi.html,en,Rinko Kawauchi | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Rinko Kawauchi on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/rinko-kawauchi.html
en/photographers/robert-adams.html,en,"Robert Adams | History of Photography | Conceptual Art, Feminism, and Postmodernism | Photo Coordinates | Eyes Cosmos","Robert Adams on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/robert-adams.html
en/photographers/robert-adamson.html,en,Robert Adamson | History of Photography | カロタイプ | Photo Coordinates | Eyes Cosmos,"Robert Adamson in Photo Coordinates. Explore this photographer through カロタイプ, カロタイプ and 肖像写真, photography history, related artists, and sources.",https://eyescosmos.github.io/en/photographers/robert-adamson.html
en/photographers/robert-doisneau.html,en,"Robert Doisneau | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Robert Doisneau on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/robert-doisneau.html
en/photographers/robertfrank.html,en,Robert Frank | History of Photography | Postwar American Photography | Photo Coordinates | Eyes Cosmos,"Robert Frank in Photo Coordinates. Explore this photographer through Postwar American Photography, American Photography and Documentary, photography…",https://eyescosmos.github.io/en/photographers/robertfrank.html
en/photographers/roe-ethridge.html,en,Roe Ethridge | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Roe Ethridge on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/roe-ethridge.html
en/photographers/rosangela-renno.html,en,Rosângela Rennó | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Rosângela Rennó on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/rosangela-renno.html
en/photographers/roy-arden.html,en,Roy Arden | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Roy Arden on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/roy-arden.html
en/photographers/russell-lee.html,en,"Russell Lee | History of Photography | The Great Depression, Fascism, and World War II | Photo Coordinates | Eyes Cosmos","Russell Lee on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/russell-lee.html
en/photographers/rut-blees-luxemburg.html,en,Rut Blees Luxemburg | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Rut Blees Luxemburg on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/rut-blees-luxemburg.html
en/photographers/ruud-van-empel.html,en,Ruud van Empel | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Ruud van Empel on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/ruud-van-empel.html
en/photographers/ryan-mcginley.html,en,Ryan McGinley | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Ryan McGinley on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/ryan-mcginley.html
en/photographers/sabine-bitter-helmut-weber.html,en,Sabine Bitter / Helmut Weber | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Sabine Bitter / Helmut Weber on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sabine-bitter-helmut-weber.html
en/photographers/salgado.html,en,Sebastião Salgado | History of Photography | Humanist Documentary | Photo Coordinates | Eyes Cosmos,"Sebastião Salgado in Photo Coordinates. Explore this photographer through Humanist Documentary, Documentary and Social Photography, photography history…",https://eyescosmos.github.io/en/photographers/salgado.html
en/photographers/sander.html,en,August Sander | History of Photography | Neue Sachlichkeit | Photo Coordinates | Eyes Cosmos,"August Sander in Photo Coordinates. Explore this photographer through Neue Sachlichkeit, Neue Sachlichkeit and Social Documentary, photography history…",https://eyescosmos.github.io/en/photographers/sander.html
en/photographers/sanna-kannisto.html,en,Sanna Kannisto | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Sanna Kannisto on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sanna-kannisto.html
en/photographers/santiago-sierra.html,en,Santiago Sierra | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Santiago Sierra on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/santiago-sierra.html
en/photographers/santos-r-vasquez.html,en,Santos R. Vasquez | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Santos R. Vasquez on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/santos-r-vasquez.html
en/photographers/sara-vanderbeek.html,en,Sara VanDerBeek | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Sara VanDerBeek on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sara-vanderbeek.html
en/photographers/sergey-bratkov.html,en,Sergey Bratkov | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Sergey Bratkov on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sergey-bratkov.html
en/photographers/seung-woo-back.html,en,Seung Woo Back | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Seung Woo Back on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/seung-woo-back.html
en/photographers/seydou-keita.html,en,Seydou Keïta | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Seydou Keïta on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/seydou-keita.html
en/photographers/shannon-ebner.html,en,Shannon Ebner | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Shannon Ebner on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/shannon-ebner.html
en/photographers/sharon-lockhart.html,en,Sharon Lockhart | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Sharon Lockhart on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sharon-lockhart.html
en/photographers/sherman.html,en,Cindy Sherman | History of Photography | Postmodern Photography | Photo Coordinates | Eyes Cosmos,"Cindy Sherman in Photo Coordinates. Explore this photographer through Postmodern Photography, Pictures Generation and Conceptual, photography history…",https://eyescosmos.github.io/en/photographers/sherman.html
en/photographers/sherrie-levine.html,en,Sherrie Levine | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Sherrie Levine on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sherrie-levine.html
en/photographers/shirana-shahbazi.html,en,Shirana Shahbazi | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Shirana Shahbazi on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/shirana-shahbazi.html
en/photographers/simon-norfolk.html,en,Simon Norfolk | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Simon Norfolk on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/simon-norfolk.html
en/photographers/simone-nieweg.html,en,Simone Nieweg | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Simone Nieweg on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/simone-nieweg.html
en/photographers/sonja-braas.html,en,Sonja Braas | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Sonja Braas on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sonja-braas.html
en/photographers/sophie-calle.html,en,Sophie Calle | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Sophie Calle on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sophie-calle.html
en/photographers/stefan-burger.html,en,Stefan Burger | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Stefan Burger on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/stefan-burger.html
en/photographers/steichen.html,en,Edward Steichen | History of Photography | Pictorialism | Photo Coordinates | Eyes Cosmos,"Edward Steichen in Photo Coordinates. Explore this photographer through Pictorialism, Pictorialism and Photo-Secession, photography history, related…",https://eyescosmos.github.io/en/photographers/steichen.html
en/photographers/stephen-gill.html,en,Stephen Gill | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Stephen Gill on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/stephen-gill.html
en/photographers/stephen-shore.html,en,Stephen Shore | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Stephen Shore on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/stephen-shore.html
en/photographers/stieglitz.html,en,Alfred Stieglitz | History of Photography | Modern Photography | Photo Coordinates | Eyes Cosmos,"Alfred Stieglitz in Photo Coordinates. Explore this photographer through Modern Photography, Pictorialism and Photo-Secession, photography history…",https://eyescosmos.github.io/en/photographers/stieglitz.html
en/photographers/strand.html,en,Paul Strand | History of Photography | Modern Photography | Photo Coordinates | Eyes Cosmos,"Paul Strand in Photo Coordinates. Explore this photographer through Modern Photography, Straight Photography and Modernism, photography history, related…",https://eyescosmos.github.io/en/photographers/strand.html
en/photographers/sze-tsung-leong.html,en,Sze Tsung Leong | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Sze Tsung Leong on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/sze-tsung-leong.html
en/photographers/tacita-dean.html,en,Tacita Dean | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Tacita Dean on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/tacita-dean.html
en/photographers/taiji-matsue.html,en,Taiji Matsue | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Taiji Matsue on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/taiji-matsue.html
en/photographers/takashi-homma.html,en,Takashi Homma | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Takashi Homma on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/takashi-homma.html
en/photographers/takashi-yasumura.html,en,Takashi Yasumura | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Takashi Yasumura on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/takashi-yasumura.html
en/photographers/takeji-iwamiya.html,en,Takeji Iwamiya | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Takeji Iwamiya on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/takeji-iwamiya.html
en/photographers/takeyoshi-tanuma.html,en,Takeyoshi Tanuma | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Takeyoshi Tanuma on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/takeyoshi-tanuma.html
en/photographers/takuma-nakahira.html,en,Takuma Nakahira | History of Photography | Japanese Photography | Photo Coordinates | Eyes Cosmos,"Takuma Nakahira on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/takuma-nakahira.html
en/photographers/talbot.html,en,William Henry Fox Talbot | History of Photography | Invention &amp; Technique | Photo Coordinates | Eyes Cosmos,"William Henry Fox Talbot in Photo Coordinates. Explore this photographer through Invention &amp; Technique, Invention &amp; Technique, photography history…",https://eyescosmos.github.io/en/photographers/talbot.html
en/photographers/thomas-demand.html,en,Thomas Demand | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Thomas Demand on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/thomas-demand.html
en/photographers/thomas-ruff.html,en,Thomas Ruff | History of Photography | Conceptual | Photo Coordinates | Eyes Cosmos,"Thomas Ruff on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/thomas-ruff.html
en/photographers/timothy-osullivan.html,en,Timothy O&#x27;Sullivan | History of Photography | War Photography | Photo Coordinates | Eyes Cosmos,"Timothy O&#x27;Sullivan in Photo Coordinates. Explore this photographer through War Photography, War Photography and Landscape, photography history, related…",https://eyescosmos.github.io/en/photographers/timothy-osullivan.html
en/photographers/tomatsu.html,en,Shomei Tomatsu | History of Photography | Postwar Japanese Photography | Photo Coordinates | Eyes Cosmos,"Shomei Tomatsu in Photo Coordinates. Explore this photographer through Postwar Japanese Photography, Japanese Photography and Social Documentary…",https://eyescosmos.github.io/en/photographers/tomatsu.html
en/photographers/torbjrn-rdland.html,en,Torbjørn Rødland | History of Photography | Conceptual Art | Photo Coordinates | Eyes Cosmos,"Torbjørn Rødland on Photo Coordinates, a history of photography site covering photographers, movements, and historical context.",https://eyescosmos.github.io/en/photographers/torbjrn-rdland.html
